2023-09-25 13:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-09-25 12:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-09-25 11:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-09-25 10:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-09-25 09:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,89.868137503874,wmoUnit:percent,
2023-09-25 08:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-09-25 07:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,87.111352806447,wmoUnit:percent,
2023-09-25 06:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,87.111352806447,wmoUnit:percent,
2023-09-25 05:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-09-25 04:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2023-09-25 03:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-09-25 02:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-25 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,73.615825457565,wmoUnit:percent,
2023-09-25 00:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-09-26 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,73.903563829241,wmoUnit:percent,
2023-09-26 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,62.56316090627,wmoUnit:percent,
2023-09-26 21:53:00,30,wmoUnit:degC,0,wmoUnit:mm,58.942293512583,wmoUnit:percent,
2023-09-26 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,50.420833512336,wmoUnit:percent,
2023-09-26 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,38.190642763662,wmoUnit:percent,
2023-09-26 18:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,42.248048231884,wmoUnit:percent,
2023-09-26 17:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,48.155478635551,wmoUnit:percent,
2023-09-26 16:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,51.717197081881,wmoUnit:percent,
2023-09-26 15:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,65.155250421069,wmoUnit:percent,
2023-09-26 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,73.987357626907,wmoUnit:percent,
2023-09-26 13:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,81.864390650705,wmoUnit:percent,
2023-09-26 12:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,87.515784017394,wmoUnit:percent,
2023-09-26 11:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-26 10:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,90.149085239322,wmoUnit:percent,
2023-09-26 07:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,90.737357078739,wmoUnit:percent,
2023-09-26 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,90.737357078739,wmoUnit:percent,
2023-09-26 05:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,87.462940440347,wmoUnit:percent,
2023-09-26 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,87.462940440347,wmoUnit:percent,
2023-09-26 03:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-26 02:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-26 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,84.357623491958,wmoUnit:percent,
2023-09-26 00:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,81.864390650705,wmoUnit:percent,
2023-09-27 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,68.612054435067,wmoUnit:percent,
2023-09-27 22:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,69.136060289174,wmoUnit:percent,
2023-09-27 21:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,69.136060289174,wmoUnit:percent,
2023-09-27 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,66.731286260605,wmoUnit:percent,
2023-09-27 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,62.56316090627,wmoUnit:percent,
2023-09-27 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,64.799109782456,wmoUnit:percent,
2023-09-27 18:06:00,26.1,wmoUnit:degC,0,wmoUnit:mm,69.136060289174,wmoUnit:percent,
2023-09-27 17:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,66.731286260605,wmoUnit:percent,
2023-09-27 16:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,68.612054435067,wmoUnit:percent,
2023-09-27 15:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-09-27 15:21:00,23.9,wmoUnit:degC,0,wmoUnit:mm,75.945521582946,wmoUnit:percent,
2023-09-27 14:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-09-27 14:42:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-09-27 13:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-09-27 13:45:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-09-27 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-27 11:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-27 11:36:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-09-27 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-27 09:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-27 08:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-09-27 07:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-09-27 07:37:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-09-27 07:23:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-09-27 06:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-09-27 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-09-27 04:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-09-27 03:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-09-27 02:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-27 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,73.615825457565,wmoUnit:percent,
2023-09-27 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,73.802512188061,wmoUnit:percent,
